player,match_id,avg_runs_last_5,avg_wickets_last_5
DS KULKARNI,598033,,2.2
DS KULKARNI,598037,,2.2
DS KULKARNI,598039,,2.6
DS KULKARNI,598060,,2.4
DS KULKARNI,598063,,1.8
DS KULKARNI,598066,,1.6
DS KULKARNI,729285,,1.0
DS KULKARNI,729291,,1.0
DS KULKARNI,729297,4.2,1.0
DS KULKARNI,733975,,1.0
DS KULKARNI,733989,8.4,0.6
DS KULKARNI,734011,,0.6
DS KULKARNI,734017,,0.4
DS KULKARNI,734041,,0.2
DS KULKARNI,829709,,0.6
DS KULKARNI,829715,,0.8
DS KULKARNI,829721,,0.8
DS KULKARNI,829727,,0.8
DS KULKARNI,829749,9.6,1.2
DS KULKARNI,829769,,0.8
DS KULKARNI,829777,,1.0
DS KULKARNI,829787,,1.4
DS KULKARNI,829811,,1.2
DS KULKARNI,829819,9.6,1.2
DS KULKARNI,980917,9.8,1.6
DS KULKARNI,980929,,1.6
DS KULKARNI,980937,,1.2
DS KULKARNI,980945,,1.4
DS KULKARNI,980949,,1.6
DS KULKARNI,980955,9.0,1.2
DS KULKARNI,980961,,1.0
DS KULKARNI,980967,,1.0
DS KULKARNI,980975,,1.2
DS KULKARNI,980987,4.6,0.8
DS KULKARNI,981001,,1.0
DS KULKARNI,981007,,1.2
DS KULKARNI,981013,3.6,1.6
DS KULKARNI,981017,5.4,2.0
DS KULKARNI,1082593,,2.0
DS KULKARNI,1082596,5.4,1.8
DS KULKARNI,1082610,,1.4
DS KULKARNI,1082613,,1.2
DS KULKARNI,1082637,,0.4
DS KULKARNI,1082640,,0.4
DS KULKARNI,1136564,4.4,0.6
DS KULKARNI,1136566,,0.6
DS KULKARNI,1136571,,0.4
DS KULKARNI,1136575,3.8,0.4
DS KULKARNI,1136581,,0.2
DS KULKARNI,1136588,,0.4
DS KULKARNI,1136592,,0.4
DS KULKARNI,1136607,,0.6
DS KULKARNI,1175359,4.0,0.8
DS KULKARNI,1175363,,1.0
DS KULKARNI,1175367,,0.6
DS KULKARNI,1175369,,0.8
DS KULKARNI,1178396,,0.6
DS KULKARNI,1178400,,0.4
DS KULKARNI,1178402,,0.4
DS KULKARNI,1178407,,0.6
DS KULKARNI,1178411,,0.6
DS KULKARNI,1178415,,0.6
DS KULKARNI,1216495,3.0,0.8
DS KULKARNI,1254084,,0.6
DS LEHMANN,335984,,
DS LEHMANN,335987,1.0,
DT CHRISTIAN,501199,,
DT CHRISTIAN,501203,26.0,0.0
DT CHRISTIAN,501208,25.5,0.0
DT CHRISTIAN,501212,17.0,0.3333333333333333
DT CHRISTIAN,501216,20.25,0.25
DT CHRISTIAN,501224,17.8,0.6
DT CHRISTIAN,501229,16.8,0.6
DT CHRISTIAN,501236,13.6,0.6
DT CHRISTIAN,501239,13.8,0.4
DT CHRISTIAN,501243,8.0,0.6
DT CHRISTIAN,501250,11.8,0.4
DT CHRISTIAN,501256,9.6,0.8
DT CHRISTIAN,501259,11.4,0.8
DT CHRISTIAN,501264,,1.2
DT CHRISTIAN,548311,14.0,1.4
DT CHRISTIAN,548314,14.2,1.6
DT CHRISTIAN,548321,16.6,1.4
DT CHRISTIAN,548326,18.4,1.8
DT CHRISTIAN,548346,20.6,1.6
DT CHRISTIAN,548352,18.8,1.2
DT CHRISTIAN,548366,23.8,1.0
DT CHRISTIAN,597999,20.8,1.2
DT CHRISTIAN,598012,17.8,0.8
DT CHRISTIAN,1082594,12.4,0.6
DT CHRISTIAN,1082607,14.8,0.6
DT CHRISTIAN,1082615,,0.4
DT CHRISTIAN,1082618,9.6,0.2
DT CHRISTIAN,1082620,6.4,0.4
DT CHRISTIAN,1082624,,0.6
DT CHRISTIAN,1082629,8.8,0.8
DT CHRISTIAN,1082631,11.8,1.0
DT CHRISTIAN,1082634,10.2,1.2
DT CHRISTIAN,1082642,10.8,1.0
DT CHRISTIAN,1082645,,1.0
DT CHRISTIAN,1082647,,1.2
DT CHRISTIAN,1082650,9.8,1.0
DT CHRISTIAN,1136562,7.4,1.0
DT CHRISTIAN,1136569,,1.2
DT CHRISTIAN,1136582,6.6,1.4
DT CHRISTIAN,1136596,6.0,1.2
DT CHRISTIAN,1254058,6.6,1.2
DT CHRISTIAN,1254063,6.2,0.8
DT CHRISTIAN,1254076,5.6,0.6
DT CHRISTIAN,1254090,3.2,0.2
DT CHRISTIAN,1254095,2.0,0.0
DT CHRISTIAN,1254101,,0.4
DT CHRISTIAN,1254103,,0.6
DT CHRISTIAN,1254108,0.8,0.8
DT CHRISTIAN,1254115,0.8,0.8
DT PATIL,336006,,
DT PATIL,336023,4.0,
DW STEYN,335996,,
DW STEYN,335998,,0.0
DW STEYN,336002,,1.0
DW STEYN,336006,1.0,1.6666666666666667
DW STEYN,336010,,1.25
DW STEYN,336012,,1.6
DW STEYN,336016,,1.8
DW STEYN,336026,,1.4
DW STEYN,336029,,1.0
DW STEYN,336034,,1.6
DW STEYN,392182,,1.0
DW STEYN,392185,1.0,0.8
DW STEYN,392188,,1.0
DW STEYN,419109,,1.2
DW STEYN,419112,,0.6
DW STEYN,419115,,0.8
DW STEYN,419119,,0.8
DW STEYN,419123,,1.2
DW STEYN,419128,0.6666666666666666,0.8
DW STEYN,419133,,1.2
DW STEYN,419136,,1.2
DW STEYN,419145,,1.4
DW STEYN,419148,,0.8
DW STEYN,419151,2.5,1.0
DW STEYN,419154,,1.2
DW STEYN,419157,2.0,1.2
DW STEYN,419162,1.8,1.0
DW STEYN,419164,,1.6
DW STEYN,501199,2.6,1.6
DW STEYN,501203,4.0,1.4
DW STEYN,501208,,1.4
DW STEYN,501212,5.0,2.0
DW STEYN,501216,,1.4
DW STEYN,501224,5.2,1.2
DW STEYN,501229,,0.8
DW STEYN,501239,,1.2
DW STEYN,501243,,0.8
DW STEYN,501250,6.0,1.2
DW STEYN,501259,,1.2
DW STEYN,501264,,1.4
DW STEYN,548311,7.2,1.0
DW STEYN,548314,6.8,1.2
DW STEYN,548321,4.6,1.4
DW STEYN,548326,,1.8
DW STEYN,548335,4.8,1.6
DW STEYN,548346,5.4,1.8
DW STEYN,548348,,1.8
DW STEYN,548352,,1.2
DW STEYN,548356,,0.8
DW STEYN,548366,,0.8
DW STEYN,548373,,0.8
DW STEYN,548376,,0.8
DW STEYN,598000,,1.4
DW STEYN,598004,3.8,2.0
DW STEYN,598010,3.4,2.2
DW STEYN,598013,,2.2
DW STEYN,598018,4.8,2.0
DW STEYN,598021,,1.6
DW STEYN,598030,,1.2
DW STEYN,598032,5.2,1.2
DW STEYN,598039,,1.0
DW STEYN,598044,,0.8
DW STEYN,598048,,1.0
DW STEYN,598051,7.4,0.8
DW STEYN,598056,9.6,0.6
DW STEYN,598060,,0.8
DW STEYN,598065,9.2,0.8
DW STEYN,598069,,0.8
DW STEYN,598071,7.4,1.2
DW STEYN,729285,,1.4
DW STEYN,729295,7.4,1.4
DW STEYN,729301,,1.4
DW STEYN,729311,,1.4
DW STEYN,729317,,1.0
DW STEYN,733977,,1.2
DW STEYN,733989,6.2,0.8
DW STEYN,733993,,1.2
DW STEYN,734001,,1.2
DW STEYN,734007,,1.2
DW STEYN,734015,5.2,0.8
DW STEYN,734021,,1.0
DW STEYN,734029,,0.8
DW STEYN,734037,,0.4
DW STEYN,829731,,0.4
DW STEYN,829743,,0.6
DW STEYN,829751,5.2,0.4
DW STEYN,829781,5.2,0.6
DW STEYN,829807,,0.6
DW STEYN,829815,4.6,0.6
DW STEYN,980929,6.0,0.4
DW STEYN,1178410,,0.4
DW STEYN,1178414,,0.4
DW STEYN,1216499,,0.8
DW STEYN,1216510,4.4,0.8
DW STEYN,1216534,,0.8
E LEWIS,1136561,,
E LEWIS,1136567,0.0,
E LEWIS,1136569,14.5,
E LEWIS,1136574,25.666666666666668,
E LEWIS,1136581,35.5,
E LEWIS,1136583,28.4,
E LEWIS,1136587,29.4,
E LEWIS,1136594,33.0,
E LEWIS,1136597,25.4,
E LEWIS,1136601,21.0,
E LEWIS,1136607,24.6,
E LEWIS,1136610,35.6,
E LEWIS,1136615,28.0,
E LEWIS,1178419,35.6,
E LEWIS,1178422,33.4,
E LEWIS,1178426,32.8,
E LEWIS,1254089,21.0,
E LEWIS,1254093,24.6,
E LEWIS,1254100,19.8,
E LEWIS,1254103,14.6,
E LEWIS,1254111,23.2,
E LEWIS,1304050,30.2,
E LEWIS,1304053,26.8,
E LEWIS,1304058,33.0,
E LEWIS,1304061,32.0,
E LEWIS,1312198,21.4,
EJG MORGAN,419109,,
EJG MORGAN,419119,10.0,
EJG MORGAN,419123,8.5,
EJG MORGAN,419128,6.0,
EJG MORGAN,501198,8.75,
EJG MORGAN,501219,8.2,
EJG MORGAN,501222,8.2,
EJG MORGAN,501230,8.0,
EJG MORGAN,501234,7.8,
EJG MORGAN,501239,10.0,
EJG MORGAN,501242,11.6,
EJG MORGAN,501245,22.8,
EJG MORGAN,501255,22.6,
EJG MORGAN,597998,23.0,
EJG MORGAN,598005,20.2,
EJG MORGAN,598008,27.6,
EJG MORGAN,598013,14.8,
EJG MORGAN,598016,23.2,
EJG MORGAN,598022,32.2,
EJG MORGAN,598029,29.8,
EJG MORGAN,598031,25.8,
EJG MORGAN,598034,33.8,
EJG MORGAN,598040,30.8,
EJG MORGAN,598050,23.4,
EJG MORGAN,598053,24.0,
EJG MORGAN,598069,20.8,
EJG MORGAN,829727,14.2,
EJG MORGAN,829731,13.2,
EJG MORGAN,829773,11.4,
EJG MORGAN,829781,16.8,
EJG MORGAN,829787,14.8,
EJG MORGAN,829793,25.6,
EJG MORGAN,829799,24.6,
EJG MORGAN,829807,27.8,
EJG MORGAN,829815,23.6,
EJG MORGAN,980907,24.4,
EJG MORGAN,980915,16.2,
EJG MORGAN,980923,22.0,
EJG MORGAN,980935,20.8,
EJG MORGAN,980943,23.6,
EJG MORGAN,981003,21.8,
EJG MORGAN,1082605,20.2,
EJG MORGAN,1082609,14.4,
EJG MORGAN,1082623,14.8,
EJG MORGAN,1082645,15.0,
EJG MORGAN,1216494,15.8,
EJG MORGAN,1216497,19.0,
EJG MORGAN,1216501,18.0,
EJG MORGAN,1216504,16.8,
EJG MORGAN,1216508,18.4,
EJG MORGAN,1216512,20.8,
EJG MORGAN,1216515,21.8,
EJG MORGAN,1216520,27.2,
EJG MORGAN,1216523,33.8,
EJG MORGAN,1216526,31.8,
EJG MORGAN,1216530,36.4,
EJG MORGAN,1216536,43.0,
EJG MORGAN,1216540,37.2,
EJG MORGAN,1216545,30.8,
EJG MORGAN,1254060,34.4,
EJG MORGAN,1254062,27.0,
EJG MORGAN,1254067,14.8,
EJG MORGAN,1254072,17.6,
EJG MORGAN,1254078,17.4,
EJG MORGAN,1254082,18.4,
EJG MORGAN,1254092,18.0,
EJG MORGAN,1254096,16.6,
EJG MORGAN,1254098,12.2,
EJG MORGAN,1254102,12.4,
EJG MORGAN,1254106,3.4,
EJG MORGAN,1254109,6.0,
EJG MORGAN,1254115,6.4,
EJG MORGAN,1254116,6.0,
EJG MORGAN,1254117,4.4,
ER DWIVEDI,981013,,
ER DWIVEDI,981017,19.0,
F BEHARDIEN,980977,,
F BEHARDIEN,980999,9.0,
F BEHARDIEN,981005,4.5,
F DU PLESSIS,548306,,
F DU PLESSIS,548311,3.0,
F DU PLESSIS,548316,21.0,
F DU PLESSIS,548318,19.0,
F DU PLESSIS,548322,32.0,
F DU PLESSIS,548330,34.2,
F DU PLESSIS,548332,45.2,
F DU PLESSIS,548343,52.0,
F DU PLESSIS,548347,54.8,
F DU PLESSIS,548352,41.2,
F DU PLESSIS,548355,41.0,
F DU PLESSIS,548368,31.2,
F DU PLESSIS,729293,19.2,
F DU PLESSIS,729297,18.2,
F DU PLESSIS,729303,19.0,
F DU PLESSIS,729311,14.6,
F DU PLESSIS,733987,12.8,
F DU PLESSIS,733995,20.6,
F DU PLESSIS,734003,22.0,
F DU PLESSIS,734023,28.2,
F DU PLESSIS,734029,28.8,
F DU PLESSIS,734035,32.6,
F DU PLESSIS,734045,33.0,
F DU PLESSIS,734047,33.8,
F DU PLESSIS,829707,26.2,
F DU PLESSIS,829723,28.0,
F DU PLESSIS,829729,28.2,
F DU PLESSIS,829735,19.6,
F DU PLESSIS,829745,12.8,
F DU PLESSIS,829765,19.4,
F DU PLESSIS,829773,18.8,
F DU PLESSIS,829779,21.4,
F DU PLESSIS,829789,24.0,
F DU PLESSIS,829797,27.2,
F DU PLESSIS,829801,26.4,
F DU PLESSIS,829809,26.4,
F DU PLESSIS,829817,30.8,
F DU PLESSIS,829821,35.0,
F DU PLESSIS,829823,35.8,
F DU PLESSIS,980901,30.2,
F DU PLESSIS,980911,31.2,
F DU PLESSIS,980919,34.0,
F DU PLESSIS,980931,38.4,
F DU PLESSIS,980939,34.6,
F DU PLESSIS,980943,35.2,
F DU PLESSIS,1082599,34.4,
F DU PLESSIS,1136580,22.2,
F DU PLESSIS,1136590,11.0,
F DU PLESSIS,1136593,17.2,
F DU PLESSIS,1136616,21.8,
F DU PLESSIS,1136617,18.6,
F DU PLESSIS,1136620,30.4,
F DU PLESSIS,1178393,30.2,
F DU PLESSIS,1178398,34.4,
F DU PLESSIS,1178400,37.6,
F DU PLESSIS,1178404,36.2,
F DU PLESSIS,1178408,27.6,
F DU PLESSIS,1178414,34.6,
F DU PLESSIS,1178416,24.8,
F DU PLESSIS,1178425,16.4,
F DU PLESSIS,1178430,22.8,
F DU PLESSIS,1181764,37.2,
F DU PLESSIS,1181767,29.4,
F DU PLESSIS,1181768,38.4,
F DU PLESSIS,1216492,43.4,
F DU PLESSIS,1216496,47.2,
F DU PLESSIS,1216501,42.4,
F DU PLESSIS,1216506,44.6,
F DU PLESSIS,1216509,44.2,
F DU PLESSIS,1216513,50.6,
F DU PLESSIS,1216516,56.4,
F DU PLESSIS,1216521,46.4,
F DU PLESSIS,1216525,43.2,
F DU PLESSIS,1216528,35.2,
F DU PLESSIS,1216533,23.6,
F DU PLESSIS,1216539,8.2,
F DU PLESSIS,1216544,12.4,
F DU PLESSIS,1254059,17.2,
F DU PLESSIS,1254065,15.6,
F DU PLESSIS,1254069,22.8,
F DU PLESSIS,1254072,27.4,
F DU PLESSIS,1254076,37.8,
F DU PLESSIS,1254080,42.8,
F DU PLESSIS,1254084,54.0,
F DU PLESSIS,1254089,56.8,
F DU PLESSIS,1254091,55.2,
F DU PLESSIS,1254094,44.4,
F DU PLESSIS,1254098,49.6,
F DU PLESSIS,1254104,47.0,
F DU PLESSIS,1254110,37.0,
F DU PLESSIS,1254113,34.0,
F DU PLESSIS,1254114,32.0,
F DU PLESSIS,1254117,17.0,
F DU PLESSIS,1304049,25.6,
F DU PLESSIS,1304052,43.2,
F DU PLESSIS,1304059,42.2,
F DU PLESSIS,1304064,41.8,
F DU PLESSIS,1304068,44.8,
F DU PLESSIS,1304073,29.2,
F DU PLESSIS,1304077,13.2,
F DU PLESSIS,1304082,31.4,
F DU PLESSIS,1304085,26.6,
F DU PLESSIS,1304089,28.0,
F DU PLESSIS,1304095,26.4,
F DU PLESSIS,1304100,32.4,
F DU PLESSIS,1304106,27.8,
F DU PLESSIS,1304113,28.8,
F DU PLESSIS,1312198,33.0,
F DU PLESSIS,1312199,33.0,
F DU PLESSIS,1359479,30.4,
F DU PLESSIS,1359483,30.4,
F DU PLESSIS,1359489,33.0,
F DU PLESSIS,1359494,40.0,
F DU PLESSIS,1359498,44.4,
F DU PLESSIS,1359501,51.8,
F DU PLESSIS,1359506,54.0,
F DU PLESSIS,1359510,61.8,
F DU PLESSIS,1359517,49.4,
F DU PLESSIS,1359524,53.8,
F DU PLESSIS,1359528,50.4,
F DU PLESSIS,1359534,46.6,
F DU PLESSIS,1359539,45.2,
F DU PLESSIS,1359544,56.0,
F DU PLESSIS,1422119,52.8,
F DU PLESSIS,1422124,50.8,
F DU PLESSIS,1422128,38.4,
F DU PLESSIS,1422133,29.0,
F DU PLESSIS,1422137,18.6,
F DU PLESSIS,1426263,21.8,
F DU PLESSIS,1426268,27.0,
F DU PLESSIS,1426274,38.8,
F DU PLESSIS,1426279,38.6,
F DU PLESSIS,1426283,39.8,
F DU PLESSIS,1426290,35.8,
F DU PLESSIS,1426296,36.4,
F DU PLESSIS,1426300,25.8,
F DU PLESSIS,1426306,25.6,
F DU PLESSIS,1426310,31.4,
FA ALLEN,1254071,,
FA ALLEN,1254074,,1.0
FA ALLEN,1254102,,0.5
FA ALLEN,1254111,6.0,
FA ALLEN,1304072,3.0,0.3333333333333333
FAZALHAQ FAROOQI,1304100,,
FAZALHAQ FAROOQI,1304111,,0.0
FAZALHAQ FAROOQI,1304116,,0.0
FAZALHAQ FAROOQI,1359478,,0.6666666666666666
FAZALHAQ FAROOQI,1359484,,1.0
FAZALHAQ FAROOQI,1359532,,1.0
FAZALHAQ FAROOQI,1359536,2.0,1.0
FH EDWARDS,392184,,
FH EDWARDS,392188,,0.0
FH EDWARDS,392192,3.0,0.5
FH EDWARDS,392196,,1.0
FH EDWARDS,392201,,1.0
FH EDWARDS,392205,,0.8
FY FAZAL,419118,,
FY FAZAL,419124,31.0,
FY FAZAL,419126,38.0,
FY FAZAL,419129,28.0,
FY FAZAL,419134,25.25,
FY FAZAL,419137,20.2,
FY FAZAL,419141,14.8,
FY FAZAL,419143,,
FY FAZAL,419150,13.0,
FY FAZAL,419158,13.4,1.0
FY FAZAL,501214,12.6,
FY FAZAL,501258,13.2,
G COETZEE,1422123,,
G COETZEE,1422126,,2.0
G COETZEE,1422132,1.0,1.5
G COETZEE,1422138,,1.0
G COETZEE,1426263,,1.75
G COETZEE,1426267,,1.6
G COETZEE,1426271,,1.4
G COETZEE,1426276,2.5,1.8
G COETZEE,1426286,1.6666666666666667,1.8
G COETZEE,1426289,1.5,1.2
G GAMBHIR,335984,,
G GAMBHIR,335988,58.0,
G GAMBHIR,335995,35.0,
G GAMBHIR,335998,29.333333333333332,
G GAMBHIR,336001,43.5,
G GAMBHIR,336004,44.8,
G GAMBHIR,336009,33.4,
G GAMBHIR,336015,47.0,
G GAMBHIR,336017,49.6,
G GAMBHIR,336020,34.4,
G GAMBHIR,336022,40.2,
G GAMBHIR,336026,48.0,
G GAMBHIR,336032,39.8,
G GAMBHIR,336038,37.4,
G GAMBHIR,392183,37.6,
G GAMBHIR,392189,24.8,
G GAMBHIR,392194,16.8,
G GAMBHIR,392198,12.2,
G GAMBHIR,392201,10.0,
G GAMBHIR,392206,11.2,
G GAMBHIR,392211,10.8,
G GAMBHIR,392215,25.0,
G GAMBHIR,392219,25.6,
G GAMBHIR,392223,27.6,
G GAMBHIR,392226,28.0,
G GAMBHIR,392230,27.0,
G GAMBHIR,392232,14.4,
G GAMBHIR,392235,16.0,
G GAMBHIR,392237,21.8,
G GAMBHIR,419108,18.0,
G GAMBHIR,419111,30.8,
G GAMBHIR,419131,31.0,
G GAMBHIR,419134,25.8,
G GAMBHIR,419140,25.0,
G GAMBHIR,419144,25.2,
G GAMBHIR,419149,20.2,
G GAMBHIR,419152,23.6,
G GAMBHIR,419155,26.8,
G GAMBHIR,419160,29.6,
G GAMBHIR,501198,30.2,
G GAMBHIR,501203,21.0,
G GAMBHIR,501209,21.6,
G GAMBHIR,501214,33.2,
G GAMBHIR,501219,28.8,
G GAMBHIR,501222,28.6,
G GAMBHIR,501230,38.0,
G GAMBHIR,501234,35.8,
G GAMBHIR,501239,29.8,
G GAMBHIR,501242,29.8,
G GAMBHIR,501245,29.2,
G GAMBHIR,501255,22.8,
G GAMBHIR,501262,20.6,
G GAMBHIR,501267,22.4,
G GAMBHIR,501269,17.0,
G GAMBHIR,548307,17.8,
G GAMBHIR,548312,17.8,
G GAMBHIR,548315,16.4,
G GAMBHIR,548320,18.4,
G GAMBHIR,548323,19.0,
G GAMBHIR,548328,22.6,
G GAMBHIR,548335,32.6,
G GAMBHIR,548344,38.6,
G GAMBHIR,548347,44.4,
G GAMBHIR,548353,54.8,
G GAMBHIR,548357,61.6,
G GAMBHIR,548363,55.6,
G GAMBHIR,548368,49.6,
G GAMBHIR,548370,43.4,
G GAMBHIR,548375,36.2,
G GAMBHIR,548378,27.0,
G GAMBHIR,548381,26.2,
G GAMBHIR,597998,26.6,
G GAMBHIR,598005,22.4,
G GAMBHIR,598008,21.4,
G GAMBHIR,598013,31.2,
G GAMBHIR,598016,35.4,
G GAMBHIR,598022,47.0,
G GAMBHIR,598029,43.8,
G GAMBHIR,598031,44.6,
G GAMBHIR,598034,34.4,
G GAMBHIR,598043,26.6,
G GAMBHIR,598050,17.0,
G GAMBHIR,598053,12.0,
G GAMBHIR,598057,16.8,
G GAMBHIR,598061,18.0,
G GAMBHIR,598069,17.6,
G GAMBHIR,729279,17.2,
G GAMBHIR,729289,17.2,
G GAMBHIR,729299,7.2,
G GAMBHIR,729307,4.4,
G GAMBHIR,729315,2.2,
G GAMBHIR,733971,9.2,
G GAMBHIR,733979,10.4,
G GAMBHIR,733985,21.2,
G GAMBHIR,733997,35.0,
G GAMBHIR,734009,47.4,
G GAMBHIR,734015,41.2,
G GAMBHIR,734023,41.2,
G GAMBHIR,734027,34.6,
G GAMBHIR,734037,21.6,
G GAMBHIR,734043,14.6,
G GAMBHIR,734049,12.0,
G GAMBHIR,829705,15.4,
G GAMBHIR,829713,22.6,
G GAMBHIR,829723,33.4,
G GAMBHIR,829733,31.6,
G GAMBHIR,829739,33.6,
G GAMBHIR,829743,41.0,
G GAMBHIR,829761,30.4,
G GAMBHIR,829765,21.2,
G GAMBHIR,829771,17.4,
G GAMBHIR,829781,17.6,
G GAMBHIR,829791,11.8,
G GAMBHIR,829805,15.8,
G GAMBHIR,829811,21.0,
G GAMBHIR,980903,21.2,
G GAMBHIR,980909,26.4,
G GAMBHIR,980915,33.0,
G GAMBHIR,980925,46.2,
G GAMBHIR,980939,45.4,
G GAMBHIR,980947,47.4,
G GAMBHIR,980951,51.6,
G GAMBHIR,980959,40.0,
G GAMBHIR,980963,29.4,
G GAMBHIR,980975,33.4,
G GAMBHIR,980989,32.2,
G GAMBHIR,980995,20.4,
G GAMBHIR,981001,29.4,
G GAMBHIR,981009,23.6,
G GAMBHIR,981015,16.0,
G GAMBHIR,1082593,20.6,
G GAMBHIR,1082597,35.8,
G GAMBHIR,1082601,29.4,
G GAMBHIR,1082604,42.2,
G GAMBHIR,1082608,42.0,
G GAMBHIR,1082613,39.2,
G GAMBHIR,1082617,30.6,
G GAMBHIR,1082620,29.6,
G GAMBHIR,1082622,27.6,
G GAMBHIR,1082627,38.8,
G GAMBHIR,1082631,38.2,
G GAMBHIR,1082636,36.4,
G GAMBHIR,1082639,36.4,
G GAMBHIR,1082644,25.6,
G GAMBHIR,1082648,15.6,
G GAMBHIR,1082649,19.8,
G GAMBHIR,1136562,17.4,
G GAMBHIR,1136569,25.6,
G GAMBHIR,1136573,27.0,
G GAMBHIR,1136579,24.4,
G GAMBHIR,1136582,18.6,
GAGANDEEP SINGH,335999,,
GAGANDEEP SINGH,336003,,1.0
GAGANDEEP SINGH,336006,,1.0
GAGANDEEP SINGH,336031,,0.6666666666666666
GB HOGG,548317,,
GB HOGG,548320,,2.0
GB HOGG,548324,,1.5
GB HOGG,548326,,1.3333333333333333
GB HOGG,548332,,1.0
GB HOGG,548336,2.0,1.0
GB HOGG,548345,,1.0
GB HOGG,548349,,1.0
GB HOGG,548377,,1.2
GB HOGG,598043,,1.2
GB HOGG,829723,,1.0
GB HOGG,829761,,1.4
GB HOGG,829765,7.5,1.4
GB HOGG,829771,,1.4
GB HOGG,829781,,1.6
GB HOGG,829791,5.666666666666667,2.0
GB HOGG,980903,,1.2
GB HOGG,980909,,1.6
GB HOGG,980951,,1.4
GB HOGG,980963,,1.2
GB HOGG,980975,,0.8
GC SMITH,335990,,
GC SMITH,335992,71.0,
GC SMITH,336000,60.0,
GC SMITH,336005,40.666666666666664,
GC SMITH,336008,39.25,
GC SMITH,336011,32.4,
GC SMITH,336015,26.2,
GC SMITH,336023,21.2,
GC SMITH,336027,35.8,
GC SMITH,336033,33.6,
GC SMITH,336038,50.8,
GC SMITH,392182,47.8,
GC SMITH,392190,43.4,
GC SMITH,392195,31.4,
GC SMITH,392198,27.0,
GC SMITH,392202,17.6,
GC SMITH,392205,13.0,
GC SMITH,392210,12.6,
GC SMITH,392213,25.0,
GC SMITH,392217,28.6,
GC SMITH,392220,25.8,
GC SMITH,392225,25.6,
GC SMITH,392230,29.4,
GC SMITH,419107,14.0,
GC SMITH,419111,15.2,
GC SMITH,501202,12.8,
GC SMITH,501207,12.6,
GC SMITH,501213,13.6,
GC SMITH,501241,16.0,
GC VILJOEN,1175361,,
GC VILJOEN,1175364,,1.0
GC VILJOEN,1175368,,1.5
GC VILJOEN,1178399,,1.3333333333333333
GC VILJOEN,1178412,1.0,1.0
GC VILJOEN,1178417,1.5,1.4
GD MCGRATH,335984,,
GD MCGRATH,335988,,1.0
GD MCGRATH,335995,,0.5
GD MCGRATH,335998,,0.6666666666666666
GD MCGRATH,336001,,1.5
GD MCGRATH,336004,,1.4
GD MCGRATH,336009,,1.2
GD MCGRATH,336015,,1.4
GD MCGRATH,336017,,1.4
GD MCGRATH,336020,,0.6
GD MCGRATH,336022,,0.8
GD MCGRATH,336026,,1.0
GD MCGRATH,336032,,1.2
GD MCGRATH,336038,0.0,1.0
GD PHILLIPS,1254089,,
GD PHILLIPS,1254093,14.0,
GD PHILLIPS,1254106,9.0,0.0
GD PHILLIPS,1359478,8.666666666666666,
GD PHILLIPS,1359526,8.5,
GD PHILLIPS,1359532,11.8,0.5
GD PHILLIPS,1359539,9.0,0.6666666666666666
GD PHILLIPS,1359543,9.2,
GH VIHARI,598000,,
GH VIHARI,598004,11.0,
GH VIHARI,598010,27.5,
GH VIHARI,598013,24.0,1.0
GH VIHARI,598018,18.25,
GH VIHARI,598021,14.8,0.5
GH VIHARI,598030,21.8,
GH VIHARI,598032,13.4,
GH VIHARI,598039,10.8,
GH VIHARI,598044,15.6,
GH VIHARI,598048,17.6,0.3333333333333333
GH VIHARI,598051,9.2,
GH VIHARI,598056,9.4,0.25
GH VIHARI,598060,9.6,
GH VIHARI,598065,12.8,
GH VIHARI,598069,14.4,
GH VIHARI,598071,14.8,
GH VIHARI,829751,14.4,
GH VIHARI,829759,16.6,
GH VIHARI,829773,10.2,
GH VIHARI,829781,8.0,
GH VIHARI,1175365,8.0,
GH VIHARI,1175368,8.2,0.2
GHS GARTON,1254090,,
GHS GARTON,1254095,0.0,1.0
GHS GARTON,1254101,,1.0
GHS GARTON,1254103,,0.6666666666666666
GHS GARTON,1254115,,0.75
GJ BAILEY,392231,,
GJ BAILEY,392234,30.0,
GJ BAILEY,419123,22.5,
GJ BAILEY,729283,21.0,
GJ BAILEY,729295,20.0,
GJ BAILEY,729307,18.0,
GJ BAILEY,729313,14.2,
GJ BAILEY,733973,14.4,
GJ BAILEY,733987,13.8,
GJ BAILEY,733991,18.4,
GJ BAILEY,733997,16.6,
GJ BAILEY,734007,16.8,
GJ BAILEY,734019,20.6,
GJ BAILEY,734025,18.8,
GJ BAILEY,734033,18.6,
GJ BAILEY,734039,23.6,
GJ BAILEY,734043,21.4,
GJ BAILEY,734047,19.6,
GJ BAILEY,734049,18.6,
GJ BAILEY,829709,11.0,
GJ BAILEY,829717,10.6,
GJ BAILEY,829725,22.6,
GJ BAILEY,829733,21.2,
GJ BAILEY,829753,33.0,
GJ BAILEY,829759,33.0,
GJ BAILEY,829767,32.6,
GJ BAILEY,829775,24.0,
GJ BAILEY,829785,24.4,
GJ BAILEY,829799,12.8,
GJ BAILEY,829803,13.8,
GJ BAILEY,829809,12.0,
GJ BAILEY,980969,10.8,
GJ BAILEY,980979,6.6,
GJ BAILEY,980989,13.0,
GJ BAILEY,980997,18.4,
GJ BAILEY,981005,17.4,
